customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,churn_probability,predicted_churn,risk_tier,recommended_action,model_threshold,scored_at
7590-VHVEG,Female,0,Yes,No,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,29.85,29.85,No,0.6608984744109249,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5575-GNVDE,Male,0,No,No,34,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,56.95,1889.5,No,0.040860589822757275,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3668-QPYBK,Male,0,No,No,2,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,53.85,108.15,Yes,0.34398107703206365,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7795-CFOCW,Male,0,No,No,45,No,No phone service,DSL,Yes,No,Yes,Yes,No,No,One year,No,Bank transfer (automatic),42.3,1840.75,No,0.04216472186860472,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9237-HQITU,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,70.7,151.65,Yes,0.7507164050498353,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9305-CDSKC,Female,0,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.65,820.5,Yes,0.8127058444975637,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1452-KIOVK,Male,0,No,Yes,22,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),89.1,1949.4,No,0.38100628745517423,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6713-OKOMC,Female,0,No,No,10,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Mailed check,29.75,301.9,No,0.216034687266794,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7892-POOKP,Female,0,Yes,No,28,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,104.8,3046.05,Yes,0.5216709390426016,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6388-TABGU,Male,0,No,Yes,62,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,No,Bank transfer (automatic),56.15,3487.95,No,0.021072568027356194,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9763-GRSKD,Male,0,Yes,Yes,13,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Mailed check,49.95,587.45,No,0.14495940604532098,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7469-LKBCI,Male,0,No,No,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),18.95,326.8,No,0.012038005293664684,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8091-TTVAX,Male,0,Yes,No,58,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,No,Credit card (automatic),100.35,5681.1,No,0.16666028577641592,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
0280-XJGEX,Male,0,No,No,49,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),103.7,5036.3,Yes,0.48985392155641927,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5129-JLPIS,Male,0,No,No,25,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check,105.5,2686.05,No,0.4043075090252561,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3655-SNQYZ,Female,0,Yes,Yes,69,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),113.25,7895.15,No,0.04588101449458195,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8191-XWSZG,Female,0,No,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.65,1022.95,No,0.012833842378471455,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9959-WOFKT,Male,0,No,Yes,71,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),106.7,7382.25,No,0.04975024161454582,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4190-MFLUW,Female,0,Yes,Yes,10,Yes,No,DSL,No,No,Yes,Yes,No,No,Month-to-month,No,Credit card (automatic),55.2,528.35,Yes,0.12465385783364305,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4183-MYFRB,Female,0,No,No,21,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,90.05,1862.9,No,0.49043662323671144,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8779-QRDMV,Male,1,No,No,1,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,39.65,39.65,Yes,0.7466045968790438,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
1680-VDCWW,Male,0,Yes,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),19.8,202.25,No,0.03993754136449966,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
1066-JKSGK,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.15,20.15,Yes,0.21035284869539242,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3638-WEABW,Female,0,Yes,No,58,Yes,Yes,DSL,No,Yes,No,Yes,No,No,Two year,Yes,Credit card (automatic),59.9,3505.1,No,0.020156918258935848,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6322-HRPFA,Male,0,Yes,Yes,49,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Month-to-month,No,Credit card (automatic),59.6,2970.3,No,0.04366249183805068,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6865-JZNKO,Female,0,No,No,30,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),55.3,1530.6,No,0.12019968421830914,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6467-CHFZW,Male,0,Yes,Yes,47,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,99.35,4749.15,Yes,0.47268524812366286,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8665-UTDHZ,Male,0,Yes,Yes,1,No,No phone service,DSL,No,Yes,No,No,No,No,Month-to-month,No,Electronic check,30.2,30.2,Yes,0.5445523775888409,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5248-YGIJN,Male,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),90.25,6369.45,No,0.02289326698264266,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8773-HHUOZ,Female,0,No,Yes,17,Yes,No,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Mailed check,64.7,1093.1,Yes,0.3072714939137006,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
3841-NFECX,Female,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),96.35,6766.95,No,0.03689749751719288,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4929-XIHVW,Male,1,Yes,No,2,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),95.5,181.65,No,0.8354975199613831,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6827-IEAUQ,Female,0,Yes,Yes,27,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Mailed check,66.15,1874.45,No,0.033131640864419276,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
7310-EGVHZ,Male,0,No,No,1,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.2,20.2,No,0.22054543482384698,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3413-BMNZE,Male,1,No,No,1,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Bank transfer (automatic),45.25,45.25,No,0.44698508338426624,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6234-RAAPL,Female,0,Yes,Yes,72,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,No,Bank transfer (automatic),99.9,7251.7,No,0.027178266772961826,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
6047-YHPVI,Male,0,No,No,5,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,69.7,316.9,Yes,0.7051988457860159,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
6572-ADKRS,Female,0,No,No,46,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),74.8,3548.3,No,0.2574929546320822,1,Low,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5380-WJKOV,Male,0,No,No,34,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,106.35,3549.25,Yes,0.5527808082227477,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8168-UQWWF,Female,0,No,No,11,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),97.85,1105.4,Yes,0.7656968000636073,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
8865-TNMNX,Male,0,Yes,Yes,10,Yes,No,DSL,No,Yes,No,No,No,No,One year,No,Mailed check,49.55,475.7,No,0.0787016459389224,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9489-DEDVP,Female,0,Yes,Yes,70,Yes,Yes,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Credit card (automatic),69.2,4872.35,No,0.015541378184871791,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
9867-JCZSP,Female,0,Yes,Yes,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.75,418.25,No,0.024777686642778754,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4671-VJLCL,Female,0,No,No,63,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),79.85,4861.45,No,0.019077094844172617,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
4080-IIARD,Female,0,Yes,No,13,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No,Month-to-month,Yes,Electronic check,76.2,981.45,No,0.22675850480088242,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
3714-NTNFO,Female,0,No,No,49,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.5,3906.7,No,0.5137965095110762,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
5948-UJZLF,Male,0,No,No,2,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,49.25,97,No,0.35902010374384974,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7760-OYPDY,Female,0,No,No,2,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.65,144.15,Yes,0.7665903384038529,1,High,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
7639-LIAYI,Male,0,No,No,52,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),79.75,4217.8,No,0.04759937447286394,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
2954-PIBKO,Female,0,Yes,Yes,69,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),64.15,4254.1,No,0.012020467758135447,0,Low,No intervention needed,0.25313776473317556,2026-03-14T02:24:17.829408
8012-SOUDQ,Female,1,No,No,43,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Electronic check,90.25,3838.75,No,0.43119264708586463,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
9420-LOJKX,Female,0,No,No,15,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),99.1,1426.4,Yes,0.4414920946234656,1,Medium,Priority retention outreach,0.25313776473317556,2026-03-14T02:24:17.829408
